sr_no,application_id,name_of_developers,region,type,application_quantum_mw,application_quantum_mw_1,substation,state,expected_date_of_connectivity
1,2200001878,NTPC LIMITED,WR,Solar,13,13,Solapur PG,Maharashtra,30-09-25
2,2200000131,AVAADA ENERGY PRIVATE LIMITED,WR,Solar,300,300,Lakadiya PS,Gujarat,30-09-25
3,2200000200,AVAADA ENERGY PRIVATE LIMITED,WR,Solar,200,200,Lakadiya PS,Gujarat,30-09-25
4,2200000218,NTPC RENEWABLE ENERGY LIMITED,WR,Wind,155,155,Bhuj PS,Gujarat,30-09-25
5,2200000070,RENEW URJA SHACHAR PRIVATE LIMITED,WR,Wind,300,300,Indore (PG),"Madhya 
Pradesh",30-09-25
6,1200003331,"Gujarat State Electricity Corporation Limited
Connectivity: 1200003331 (600MW);
LTA: 1200003326 (100MW) & 1200003327 (500MW);",WR,Solar,600,600,KPS-2 (Sec-I),Gujarat,30-09-25
7,1200003371,"Gujarat Industries Power Company Limited
Connectivity: 1200003371;
LTA: 1200003372;",WR,Solar,600,600,KPS-2 (Sec-I),Gujarat,30-09-25
8,1200003585,"NTPC Renewable Energy Limited (NREL)
Connectivity: 1200003585 (265MW);
LTA: 1200003712 (265+100MW);",WR,Solar,265,265,KPS-2 (Sec-II),Gujarat,30-09-25
9,1200003733,"NTPC Renewable Energy Limited (NREL)
Connectivity: 1200003733 (100MW);
LTA: 1200003712 (265+100MW);",WR,Solar,100,100,KPS-2 (Sec-II),Gujarat,30-09-25
10,1200003953,"NTPC Renewable Energy Limited (NREL)
Connectivity: 1200003953 (890MW);
LTA: 0430700002 (500);",WR,Solar,890,500,KPS-2 (Sec-II),Gujarat,30-09-25
11,0231400008,Renew Tej Shakti Private Limited(RTSPL),WR,Wind,180,180,Parli PG SS,Maharashtra,30-09-25
12,0231400009,Renew Tej Shakti Private Limited(RTSPL),WR,Wind,69,69,Parli PG SS,Maharashtra,30-09-25
13,0231400010,Renew Tej Shakti Private Limited(RTSPL),WR,Wind,51,51,Parli PG SS,Maharashtra,30-09-25
14,2200000818,JSW NEO ENERGY LIMITED,SR,Hybrid (RHGS),175,150,Karur PS,Tamil Nadu,13-09-25
15,2200000239,AYANA RENEWABLE POWER FOUR PRIVATE LIMITED,WR,Hybrid (RHGS),129.9,100,Bhuj PS,Gujarat,30-09-25
16,230700008,"Adani Green Energy Limited
Connectivity: 230700008;
LTA: 430700009 (1050MW);",WR,Hybrid (RHGS),1250,1050,KPS-1 (Sec-I),Gujarat,30-09-25
17,230700006,"Adani Green Energy Limited
Connectivity: 230700006;
LTA: 430700007 (1000MW);",WR,Hybrid (RHGS),1200,1000,KPS-1 (Sec-II),Gujarat,30-09-25
18,230700007,"Adani Green Energy Limited
Connectivity: 230700007;
LTA: 430700008 (1000MW);",WR,Hybrid (RHGS),1166.4,1000,KPS-1 (Sec-II),Gujarat,30-09-25
19,230700005,"Gujarat State Electricity Corporation Limited
Connectivity: 230700005;",WR,Solar,1000,1000,KPS-2 (Sec-I),Gujarat,30-09-25
20,230700009,"Adani Green Energy Limited
Connectivity: 230700009;
LTA: 430700010 (1050MW);",WR,Hybrid (RHGS),1250,1050,KPS-3 (Sec-I),Gujarat,30-09-25
21,2200000011,AVAADA INCLEAN PRIVATE LIMITED,WR,Solar,50,50,Lakadiya PS,Gujarat,30-09-25
22,2200000155,RENEW GREEN ENERGY SOLUTIONS PRIVATE LIMITED,WR,Wind,73,73,Solapur PG,Maharashtra,30-09-25
23,0231400004,Serentica Renewables India 4 Pvt. Ltd. (SRI4PL),WR,Wind,10,10,Kallam PS,Maharashtra,05-10-25
24,0331400007,Serentica Renewables India 4 Pvt. Ltd. (SRI4PL),WR,Wind,140,140,Kallam PS,Maharashtra,05-10-25
25,1200003942,ReNew Green (MHP One) Private Limited,WR,Wind,33,33,Kallam PS,Maharashtra,05-10-25
26,1200003901,TEQ Green Power XI Pvt. Ltd.(TGPXIPL),WR,Wind,200,200,Kallam PS,Maharashtra,05-10-25
27,1200003944,TEQ Green Power XI Pvt. Ltd.(TGPXIPL),WR,Wind,99,99,Kallam PS,Maharashtra,05-10-25
28,0331400002,TEQ Green Power XI Pvt. Ltd.(TGPXIPL),WR,Wind,21.6,21,Kallam PS,Maharashtra,05-10-25
