0,1
Category,Capacity (MW)
RE Capacity already Commissioned (as on 31.10.2022),"1,65,943"
"66.5 GW RE capacity to be integrated to ISTS network 
(8.861 GW RE capacity already commissioned and included in Sl. No. 1 above)","57,639"
"Additional RE capacity totaling to 236.58 GW (55.08 GW + 181.5 GW) to be integrated to 
ISTS network","2,36,580"
Margin already available in ISTS sub-stations which can be used for integration of RE capacity,"33,658"
"Balance RE capacity to be integrated to intra-state system under Green Energy Corridor – I 
(GEC-I) Scheme","7,000"
"RE capacity to be integrated to intra-state system under Green Energy Corridor - II (GEC-II) 
Scheme","19,431"
Additional Hydro Capacity likely by 2030,"16,673"
Total (RE),"5,36,924"
