0,1
Potential RE Zones,
"State/District 
Total Capacity (GW)",
Tamil Nadu,
"Karur
2.5",
"Tirunelveli 
0.5",
"Sub total
3",
Gujarat,
Khavda,10.5
Dwarka/Jam Khambaliya,1.5
Bhuj-II,2
Lakadiya,2
Sub total,16
Maharashtra,
Solapur,2.5
Wardha,2.5
Osmanabad/Kallam,1
Intra State,1
Sub total,7
Madhya Pradesh,
Rajgarh,2.5
Chhatarpur,1.5
Neemuch,1
Sub total,5
Total,66.5
